URL,Rută,Tip,Public principal,Întrebare principală,Query cluster,Intenție primară,H1,Promisiune unică țintă,CTA,Țintă CTA,Micro-conversie,Părinte,URL-uri concurente,Valoare unică demonstrabilă,Recomandare,Țintă recomandată,Motiv,Stare decizie,Owner,Următoarea revizie,Fișier sursă,Familie sitemap
https://atelierdeconsultanta.ro/idei-afaceri-fonduri-europene,/idei-afaceri-fonduri-europene,hub,Antreprenori și viitori antreprenori,Unde găsește utilizatorul traseele și resursele relevante pentru „Idei de afaceri cu fonduri europene”?,idei afaceri fonduri europene; Idei de afaceri cu fonduri europene,navigațională,Idei de afaceri cu fonduri europene,Ordonează într-un singur punct opțiunile și traseele pentru „Idei de afaceri cu fonduri europene”.,Deschide resursa relevantă,/fonduri-europene,child_page_click,/fonduri-europene,,"16 subtitluri distincte, 4 FAQ și 0 linkuri externe în sursa HTML.",keep,,"Rol distinct de hub, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,SEO lead + editor coordonator,2026-09-19,idei-afaceri-fonduri-europene.html,core
https://atelierdeconsultanta.ro/instrumente,/instrumente,hub,Solicitanți și beneficiari potențiali,Unde găsește utilizatorul traseele și resursele relevante pentru „Instrumente interactive pentru fonduri europene”?,instrumente fonduri europene; calculator; calendar,navigațională,Instrumente interactive pentru fonduri europene,Ordonează într-un singur punct opțiunile și traseele pentru „Instrumente interactive pentru fonduri europene”.,Alege un instrument,/contact,tool_open,/fonduri-europene,,"31 subtitluri distincte, 4 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de hub, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,SEO lead + editor coordonator,2026-08-18,instrumente/index.html,core
https://atelierdeconsultanta.ro/intrebari-frecvente,/intrebari-frecvente,hub,Solicitanți și beneficiari potențiali,Unde găsește utilizatorul traseele și resursele relevante pentru „Întrebări frecvente despre fonduri europene”?,întrebări frecvente fonduri europene; răspunsuri solicitanți,informațională,Întrebări frecvente despre fonduri europene,Ordonează într-un singur punct opțiunile și traseele pentru „Întrebări frecvente despre fonduri europene”.,Contact,/contact,cta_click:intrebari_frecvente_contact_1,/resurse,,"29 subtitluri distincte, 6 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de hub, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,SEO lead + editor coordonator,2026-09-19,intrebari-frecvente/index.html,guides
https://atelierdeconsultanta.ro/intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm,/intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm,întrebare,IMM-uri care planifică digitalizarea,Raspuns rapid: Ce cheltuieli sunt eligibile la Digitalizare IMM?,intrebari ce cheltuieli sunt eligibile la digitalizare imm; Raspuns rapid Ce cheltuieli sunt eligibile la Digitalizare IMM?,informațională,Raspuns rapid: Ce cheltuieli sunt eligibile la Digitalizare IMM?,"Oferă un răspuns direct, documentat și legătura către ghidul complet pentru „Raspuns rapid: Ce cheltuieli sunt eligibile la Digitalizare IMM?”.",Trimite datele proiectului,/contact,cta_click:intrebari_ce_cheltuieli_sunt_eligibile_la_digitalizare_imm_contact_1,/intrebari-frecvente,,Răspuns focalizat pe o singură întrebare; 25 subtitluri și 2 linkuri externe.,keep,,"Rol distinct de întrebare, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,intrebari/ce-cheltuieli-sunt-eligibile-la-digitalizare-imm/index.html,guides
https://atelierdeconsultanta.ro/intrebari/ce-documente-sunt-necesare-pentru-dr12,/intrebari/ce-documente-sunt-necesare-pentru-dr12,întrebare,Fermieri și antreprenori agroalimentari,Raspuns rapid: Ce documente sunt necesare pentru DR12?,intrebari ce documente sunt necesare pentru dr12; Raspuns rapid Ce documente sunt necesare pentru DR12?,informațională,Raspuns rapid: Ce documente sunt necesare pentru DR12?,"Oferă un răspuns direct, documentat și legătura către ghidul complet pentru „Raspuns rapid: Ce documente sunt necesare pentru DR12?”.",Trimite datele proiectului,/contact,cta_click:intrebari_ce_documente_sunt_necesare_pentru_dr12_contact_1,/intrebari-frecvente,,Răspuns focalizat pe o singură întrebare; 25 subtitluri și 2 linkuri externe.,keep,,"Rol distinct de întrebare, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,intrebari/ce-documente-sunt-necesare-pentru-dr12/index.html,guides
https://atelierdeconsultanta.ro/intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene,/intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene,întrebare,Solicitanți și beneficiari potențiali,Raspuns rapid: Cum se calculează cofinanțarea la fonduri europene?,cum se calculează contribuția proprie; cofinanțare,informațională,Raspuns rapid: Cum se calculează cofinanțarea la fonduri europene?,"Oferă un răspuns direct, documentat și legătura către ghidul complet pentru „Raspuns rapid: Cum se calculează cofinanțarea la fonduri europene?”.",Trimite datele proiectului,/contact,cta_click:intrebari_cum_se_calculeaza_cofinantarea_la_fonduri_europene_contact_1,/intrebari-frecvente,/cum-se-calculeaza-cofinantarea-fonduri-europene,Valoarea distinctă nu este demonstrată față de /cum-se-calculeaza-cofinantarea-fonduri-europene; conținutul unic trebuie inventariat înainte de consolidare.,merge,/cum-se-calculeaza-cofinantarea-fonduri-europene,Intenția se suprapune cu /cum-se-calculeaza-cofinantarea-fonduri-europene; se păstrează doar conținutul unic după aprobarea SEO/business.,APROBARE_UMANĂ_NECESARĂ,Editor coordonator + consultant tematic,2026-10-19,intrebari/cum-se-calculeaza-cofinantarea-la-fonduri-europene/index.html,guides
https://atelierdeconsultanta.ro/investitii-modernizarea-microintreprinderilor-apel-2,/investitii-modernizarea-microintreprinderilor-apel-2,program,Companii și entități cu investiții energetice,Care este statutul verificat și ce trebuie analizat pentru „Investiții pentru modernizarea microîntreprinderilor – Apel 2 Nord-Est”?,investitii modernizarea microintreprinderilor apel 2; Investiții pentru modernizarea microîntreprinderilor Apel 2 Nord-Est,informațională,Investiții pentru modernizarea microîntreprinderilor – Apel 2 Nord-Est,"Centralizează statutul, sursa oficială și pașii de verificare pentru „Investiții pentru modernizarea microîntreprinderilor – Apel 2 Nord-Est”.",Solicită verificare eligibilitate pentru Apel 2,/contact,cta_click:investitii_modernizarea_microintreprinderilor_apel_2_contact_1,/finantari-panouri-fotovoltaice,,"Înregistrare în registrul unic al programelor; 19 subtitluri, 8 FAQ și sursă: ADR Nord-Est.",keep,,"Rol distinct de program, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Consultant programe + editor coordonator,2026-08-01,investitii-modernizarea-microintreprinderilor-apel-2/index.html,programs
https://atelierdeconsultanta.ro/management-proiecte-fonduri-europene,/management-proiecte-fonduri-europene,serviciu,Decidenți care caută sprijin pentru proiect,Ce include și când este potrivit serviciul „Managementul proiectelor finanțate din fonduri europene”?,management proiecte fonduri europene; Managementul proiectelor finanțate din fonduri europene,comercială,Managementul proiectelor finanțate din fonduri europene,"Explică livrabilul, limitele și traseul de lucru pentru „Managementul proiectelor finanțate din fonduri europene”.",contact,/contact,cta_click:management_proiecte_fonduri_europene_contact_2,/consultanta-fonduri-europene,,"19 subtitluri distincte, 5 FAQ și 0 linkuri externe în sursa HTML.",keep,,"Rol distinct de serviciu, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Owner serviciu + SEO lead,2026-09-19,management-proiecte-fonduri-europene/index.html,core
https://atelierdeconsultanta.ro/metodologie-verificare-eligibilitate,/metodologie-verificare-eligibilitate,ghid,Solicitanți și beneficiari potențiali,Ce trebuie să știe solicitantul despre „Metodologia FABER pentru verificarea eligibilității la fonduri europene”?,metodologie verificare; surse; pași control eligibilitate,informațională,Metodologia FABER pentru verificarea eligibilității la fonduri europene,Răspunde complet la întrebarea principală despre „Metodologia FABER pentru verificarea eligibilității la fonduri europene” înainte de CTA.,Trimite detaliile proiectului,/contact,cta_click:metodologie_verificare_eligibilitate_contact_1,/eligibilitate-fonduri-europene,/cum-se-verifica-eligibilitatea-fonduri-europene | /eligibilitate-fonduri-europene | /verificare-eligibilitate-fonduri-europene,"15 subtitluri distincte, 3 FAQ și 0 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,metodologie-verificare-eligibilitate/index.html,guides
https://atelierdeconsultanta.ro/plan-de-afaceri-fonduri-europene,/plan-de-afaceri-fonduri-europene,serviciu,Decidenți care caută sprijin pentru proiect,Ce include și când este potrivit serviciul „Plan de afaceri pentru proiecte finanțate”?,plan de afaceri fonduri europene; Plan de afaceri pentru proiecte finanțate,comercială,Plan de afaceri pentru proiecte finanțate,"Explică livrabilul, limitele și traseul de lucru pentru „Plan de afaceri pentru proiecte finanțate”.",contact,/contact,cta_click:plan_de_afaceri_fonduri_europene_contact_2,/consultanta-fonduri-europene,,"18 subtitluri distincte, 5 FAQ și 0 linkuri externe în sursa HTML.",keep,,"Rol distinct de serviciu, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Owner serviciu + SEO lead,2026-09-19,plan-de-afaceri-fonduri-europene/index.html,core
https://atelierdeconsultanta.ro/pnrr-digitalizare-imm-cheltuieli-eligibile,/pnrr-digitalizare-imm-cheltuieli-eligibile,ghid,IMM-uri care planifică digitalizarea,Ce trebuie să știe solicitantul despre „PNRR Digitalizare IMM: cheltuieli eligibile”?,pnrr digitalizare imm cheltuieli eligibile; PNRR Digitalizare IMM cheltuieli eligibile,informațională,PNRR Digitalizare IMM: cheltuieli eligibile,Răspunde complet la întrebarea principală despre „PNRR Digitalizare IMM: cheltuieli eligibile” înainte de CTA.,Solicită verificare eligibilitate,/contact,cta_click:pnrr_digitalizare_imm_cheltuieli_eligibile_contact_2,/fonduri-europene-digitalizare,/cheltuieli-eligibile-digitalizare-imm | /digitalizare-imm-erp-crm-cloud | /digitalizare-imm-pnrr | /fonduri-europene-digitalizare,"12 subtitluri distincte, 3 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,pnrr-digitalizare-imm-cheltuieli-eligibile.html,guides
https://atelierdeconsultanta.ro/pocidif-21,/pocidif-21,program,IMM-uri care planifică digitalizarea,"Care este statutul verificat și ce trebuie analizat pentru „PoCIDIF – Acțiunea 2.1 Dezvoltarea de noi servicii, aplicații și produse prin inovare și adoptarea de tehnologii avansate”?","pocidif 21; PoCIDIF Acțiunea 2.1 Dezvoltarea de noi servicii, aplicații și",informațională,"PoCIDIF – Acțiunea 2.1 Dezvoltarea de noi servicii, aplicații și produse prin inovare și adoptarea de tehnologii avansate","Centralizează statutul, sursa oficială și pașii de verificare pentru „PoCIDIF – Acțiunea 2.1 Dezvoltarea de noi servicii, aplicații și produse prin inovare și adoptarea de tehnologii avansate”.",Verifică proiectul,/contact?program=pocidif-21,cta_click:pocidif-21_long_form_decision,/fonduri-europene,,"Înregistrare în registrul unic al programelor; 21 subtitluri, 12 FAQ și sursă: Ministerul Investițiilor și Proiectelor Europene.",keep,,"Rol distinct de program, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Consultant programe + editor coordonator,2026-09-11,pocidif-21/index.html,programs
https://atelierdeconsultanta.ro/politica-de-confidentialitate,/politica-de-confidentialitate,legal,"Vizitatori, lead-uri și persoane vizate",Ce reguli și drepturi explică „Politica de Confidențialitate”?,politică de confidențialitate; date personale; drepturi GDPR,navigațională,Politica de Confidențialitate,Prezintă versiunea aprobată și regulile aplicabile pentru „Politica de Confidențialitate”.,Exercită un drept privind datele,mailto:atelier.consultanta@gmail.com,privacy_contact,/,/gdpr,"14 subtitluri distincte, 0 FAQ și 2 linkuri externe în sursa HTML.",rewrite,,"Rolul de legal este util, dar promisiunea, query clusterul sau diferențierea față de URL-urile apropiate trebuie clarificate.",APROBARE_UMANĂ_NECESARĂ,Owner business + jurist,DE_VALIDAT_UMAN,politica-de-confidentialitate.html,core
https://atelierdeconsultanta.ro/por-adr-nord-est,/por-adr-nord-est,program,Solicitanți din regiunea vizată,Care este statutul verificat și ce trebuie analizat pentru „Programul Regional Nord-Est 2021–2027”?,por adr nord est; Programul Regional Nord-Est 2021 2027,informațională,Programul Regional Nord-Est 2021–2027,"Centralizează statutul, sursa oficială și pașii de verificare pentru „Programul Regional Nord-Est 2021–2027”.",Verifică proiectul,/contact?program=program-regional-nord-est,cta_click:program-regional-nord-est_long_form_decision,/fonduri-europene,,"Înregistrare în registrul unic al programelor; 11 subtitluri, 12 FAQ și sursă: ADR Nord-Est.",keep,,"Rol distinct de program, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Consultant programe + editor coordonator,2026-09-18,por-adr-nord-est/index.html,programs
https://atelierdeconsultanta.ro/programul-tranzitie-justa-intrebari-documente,/programul-tranzitie-justa-intrebari-documente,ghid,Solicitanți și beneficiari potențiali,Ce trebuie să știe solicitantul despre „Programul Tranziție Justă: întrebări și documente pentru verificare”?,programul tranzitie justa intrebari documente; Programul Tranziție Justă întrebări și documente pentru verificare,informațională,Programul Tranziție Justă: întrebări și documente pentru verificare,Răspunde complet la întrebarea principală despre „Programul Tranziție Justă: întrebări și documente pentru verificare” înainte de CTA.,Solicită verificare eligibilitate,/contact,cta_click:programul_tranzitie_justa_intrebari_documente_contact_1,/ghiduri,,"18 subtitluri distincte, 6 FAQ și 0 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,programul-tranzitie-justa-intrebari-documente/index.html,guides
https://atelierdeconsultanta.ro/proiectare-fonduri-europene,/proiectare-fonduri-europene,serviciu,Decidenți care caută sprijin pentru proiect,Ce include și când este potrivit serviciul „Proiectare pentru investiții finanțate din fonduri europene”?,proiectare fonduri europene; Proiectare pentru investiții finanțate din fonduri europene,comercială,Proiectare pentru investiții finanțate din fonduri europene,"Explică livrabilul, limitele și traseul de lucru pentru „Proiectare pentru investiții finanțate din fonduri europene”.",contact,/contact,cta_click:proiectare_fonduri_europene_contact_2,/consultanta-fonduri-europene,,"20 subtitluri distincte, 5 FAQ și 0 linkuri externe în sursa HTML.",keep,,"Rol distinct de serviciu, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Owner serviciu + SEO lead,2026-09-19,proiectare-fonduri-europene/index.html,core
https://atelierdeconsultanta.ro/resurse,/resurse,hub,Solicitanți și beneficiari potențiali,Unde găsește utilizatorul traseele și resursele relevante pentru „Resurse descarcabile pentru pregătirea dosarului”?,resurse fonduri europene; ghiduri; instrumente; surse,navigațională,Resurse descarcabile pentru pregătirea dosarului,Ordonează într-un singur punct opțiunile și traseele pentru „Resurse descarcabile pentru pregătirea dosarului”.,Cere actualizări pentru program,/contact,cta_click:resurse_contact_1,/,/blog | /ghiduri | /resurse-utile,"28 subtitluri distincte, 4 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de hub, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,SEO lead + editor coordonator,2026-08-18,resurse/index.html,guides
https://atelierdeconsultanta.ro/resurse-utile,/resurse-utile,hub,Solicitanți și beneficiari potențiali,Unde găsește utilizatorul traseele și resursele relevante pentru „Resurse utile pentru proiecte cu fonduri europene”?,resurse utile fonduri europene; linkuri; documente,navigațională,Resurse utile pentru proiecte cu fonduri europene,Ordonează într-un singur punct opțiunile și traseele pentru „Resurse utile pentru proiecte cu fonduri europene”.,Solicită verificare eligibilitate,/contact,cta_click:resurse_utile_contact_1,/resurse,/blog | /ghiduri | /resurse,"Valoarea distinctă nu este demonstrată față de /blog, /ghiduri, /resurse; conținutul unic trebuie inventariat înainte de consolidare.",merge,/resurse,Intenția se suprapune cu /resurse; se păstrează doar conținutul unic după aprobarea SEO/business.,APROBARE_UMANĂ_NECESARĂ,SEO lead + editor coordonator,2026-09-19,resurse-utile/index.html,guides
https://atelierdeconsultanta.ro/start-up-nation-2026,/start-up-nation-2026,program,Antreprenori și viitori antreprenori,Care este statutul verificat și ce trebuie analizat pentru „Programul Start-Up Nation”?,start up nation 2026; Programul Start-Up Nation,informațională,Programul Start-Up Nation,"Centralizează statutul, sursa oficială și pașii de verificare pentru „Programul Start-Up Nation”.",Verifică scenariul Start-Up Nation,/contact,cta_click:start_up_nation_2026_contact_1,/fonduri-europene-imm,/consultanta-start-up-nation-2026 | /start-up-nation-2026-cheltuieli-eligibile | /start-up-nation-2026-conditii | /start-up-nation-2026-idei-afaceri | /start-up-nation-2026-plan-de-afaceri,"Înregistrare în registrul unic al programelor; 27 subtitluri, 8 FAQ și sursă: Ministerul Economiei.",keep,,"Rol distinct de program, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Consultant programe + editor coordonator,2026-07-19,start-up-nation-2026/index.html,programs
https://atelierdeconsultanta.ro/start-up-nation-2026-cheltuieli-eligibile,/start-up-nation-2026-cheltuieli-eligibile,ghid,Antreprenori și viitori antreprenori,Ce trebuie să știe solicitantul despre „Start Up Nation 2026: cheltuieli eligibile”?,start up nation 2026 cheltuieli eligibile; Start Up Nation 2026 cheltuieli eligibile,informațională,Start Up Nation 2026: cheltuieli eligibile,Răspunde complet la întrebarea principală despre „Start Up Nation 2026: cheltuieli eligibile” înainte de CTA.,Verifică eligibilitatea,/contact,cta_click:start_up_nation_2026_cheltuieli_eligibile_contact_1,/fonduri-europene-imm,/consultanta-start-up-nation-2026 | /start-up-nation-2026 | /start-up-nation-2026-conditii | /start-up-nation-2026-idei-afaceri | /start-up-nation-2026-plan-de-afaceri,"23 subtitluri distincte, 9 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-08-18,start-up-nation-2026-cheltuieli-eligibile/index.html,guides
https://atelierdeconsultanta.ro/start-up-nation-2026-conditii,/start-up-nation-2026-conditii,ghid,Antreprenori și viitori antreprenori,Ce trebuie să știe solicitantul despre „Start-Up Nation 2026: checklist de condiții”?,start up nation 2026 conditii; Start-Up Nation 2026 checklist de condiții,informațională,Start-Up Nation 2026: checklist de condiții,Răspunde complet la întrebarea principală despre „Start-Up Nation 2026: checklist de condiții” înainte de CTA.,Trimite datele proiectului,/contact,cta_click:start_up_nation_2026_conditii_contact_1,/fonduri-europene-imm,/consultanta-start-up-nation-2026 | /start-up-nation-2026 | /start-up-nation-2026-cheltuieli-eligibile | /start-up-nation-2026-idei-afaceri | /start-up-nation-2026-plan-de-afaceri,"23 subtitluri distincte, 9 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-08-18,start-up-nation-2026-conditii/index.html,guides
https://atelierdeconsultanta.ro/start-up-nation-2026-idei-afaceri,/start-up-nation-2026-idei-afaceri,ghid,Antreprenori și viitori antreprenori,Ce trebuie să știe solicitantul despre „Start Up Nation 2026: idei de afaceri”?,start up nation 2026 idei afaceri; Start Up Nation 2026 idei de afaceri,informațională,Start Up Nation 2026: idei de afaceri,Răspunde complet la întrebarea principală despre „Start Up Nation 2026: idei de afaceri” înainte de CTA.,Verifică eligibilitatea,/contact,cta_click:start_up_nation_2026_idei_afaceri_contact_1,/fonduri-europene-imm,/consultanta-start-up-nation-2026 | /start-up-nation-2026 | /start-up-nation-2026-cheltuieli-eligibile | /start-up-nation-2026-conditii | /start-up-nation-2026-plan-de-afaceri,"23 subtitluri distincte, 9 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-08-18,start-up-nation-2026-idei-afaceri/index.html,guides
https://atelierdeconsultanta.ro/start-up-nation-2026-plan-de-afaceri,/start-up-nation-2026-plan-de-afaceri,serviciu,Antreprenori și viitori antreprenori,Ce include și când este potrivit serviciul „Start Up Nation 2026: plan de afaceri”?,start up nation 2026 plan de afaceri; Start Up Nation 2026 plan de afaceri,comercială,Start Up Nation 2026: plan de afaceri,"Explică livrabilul, limitele și traseul de lucru pentru „Start Up Nation 2026: plan de afaceri”.",Verifică eligibilitatea,/contact,cta_click:start_up_nation_2026_plan_de_afaceri_contact_1,/consultanta-fonduri-europene,/consultanta-start-up-nation-2026 | /start-up-nation-2026 | /start-up-nation-2026-cheltuieli-eligibile | /start-up-nation-2026-conditii | /start-up-nation-2026-idei-afaceri,"31 subtitluri distincte, 6 FAQ și 1 linkuri externe în sursa HTML.",keep,,"Rol distinct de serviciu, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Owner serviciu + SEO lead,2026-08-18,start-up-nation-2026-plan-de-afaceri/index.html,guides
https://atelierdeconsultanta.ro/studii-de-caz-fonduri-europene,/studii-de-caz-fonduri-europene,studiu_de_caz,Solicitanți și beneficiari potențiali,Ce dovezi și lecții verificabile oferă „Studii de caz anonimizate: proiecte pregătite pentru fonduri europene”?,studii de caz fonduri europene; exemple proiecte; lecții,informațională,Studii de caz anonimizate: proiecte pregătite pentru fonduri europene,"Arată dovezi verificabile, context și lecții transferabile pentru „Studii de caz anonimizate: proiecte pregătite pentru fonduri europene”.",Trimite detaliile proiectului,/contact,cta_click:studii_de_caz_fonduri_europene_contact_1,/resurse,,"15 subtitluri distincte, 5 FAQ și 0 linkuri externe în sursa HTML.",rewrite,,"Rolul de studiu_de_caz este util, dar promisiunea, query clusterul sau diferențierea față de URL-urile apropiate trebuie clarificate.",APROBAT_PENTRU_ARHITECTURĂ,Owner business + editor coordonator,2026-10-19,studii-de-caz-fonduri-europene/index.html,guides
https://atelierdeconsultanta.ro/studiu-fezabilitate-fonduri-europene,/studiu-fezabilitate-fonduri-europene,serviciu,Decidenți care caută sprijin pentru proiect,Ce include și când este potrivit serviciul „Studiu de fezabilitate pentru proiecte cu fonduri europene”?,studiu fezabilitate fonduri europene; Studiu de fezabilitate pentru proiecte cu fonduri europene,comercială,Studiu de fezabilitate pentru proiecte cu fonduri europene,"Explică livrabilul, limitele și traseul de lucru pentru „Studiu de fezabilitate pentru proiecte cu fonduri europene”.",Trimite detaliile proiectului,/contact,cta_click:studiu_fezabilitate_fonduri_europene_contact_2,/consultanta-fonduri-europene,,"18 subtitluri distincte, 5 FAQ și 0 linkuri externe în sursa HTML.",keep,,"Rol distinct de serviciu, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Owner serviciu + SEO lead,2026-09-19,studiu-fezabilitate-fonduri-europene/index.html,core
https://atelierdeconsultanta.ro/surse-oficiale-fonduri-europene,/surse-oficiale-fonduri-europene,ghid,Solicitanți și beneficiari potențiali,Ce trebuie să știe solicitantul despre „Surse oficiale pentru fonduri europene și finanțări nerambursabile”?,surse oficiale fonduri europene; Surse oficiale pentru fonduri europene și finanțări nerambursabile,informațională,Surse oficiale pentru fonduri europene și finanțări nerambursabile,Răspunde complet la întrebarea principală despre „Surse oficiale pentru fonduri europene și finanțări nerambursabile” înainte de CTA.,Trimite programul,/contact,cta_click:surse_oficiale_fonduri_europene_contact_1,/ghiduri,,"11 subtitluri distincte, 4 FAQ și 9 linkuri externe în sursa HTML.",keep,,"Rol distinct de ghid, cu o singură intenție primară și conversie proprie.",APROBAT_PENTRU_ARHITECTURĂ,Editor coordonator + consultant tematic,2026-10-19,surse-oficiale-fonduri-europene/index.html,guides
https://atelierdeconsultanta.ro/termeni-si-conditii,/termeni-si-conditii,legal,"Vizitatori, lead-uri și persoane vizate",Ce reguli și drepturi explică „Termeni și Condiții”?,termeni și condiții; utilizarea site-ului,navigațională,Termeni și Condiții,Prezintă versiunea aprobată și regulile aplicabile pentru „Termeni și Condiții”.,atelier.consultanță@gmail.com,mailto:atelier.consultanta@gmail.com,cta_click:email_contact,/,,"13 subtitluri distincte, 0 FAQ și 3 linkuri externe în sursa HTML.",rewrite,,"Rolul de legal este util, dar promisiunea, query clusterul sau diferențierea față de URL-urile apropiate trebuie clarificate.",APROBAT_PENTRU_ARHITECTURĂ,Owner business + jurist,DE_VALIDAT_UMAN,termeni-si-conditii.html,guides
https://atelierdeconsultanta.ro/verificare-eligibilitate-fonduri-europene,/verificare-eligibilitate-fonduri-europene,serviciu,Decidenți care caută sprijin pentru proiect,Ce include și când este potrivit serviciul „Verificare inițială a eligibilității pentru fonduri europene”?,serviciu verificare eligibilitate; analiză proiect; proces verificare,comercială,Verificare inițială a eligibilității pentru fonduri europene,"Explică livrabilul, limitele și traseul de lucru pentru „Verificare inițială a eligibilității pentru fonduri europene”.",trimite documentele pentru verificarea inițială Transmite datele solicitantului și…,/contact,cta_click:verificare-eligibilitate-fonduri-europene_contextual_conversion,/consultanta-fonduri-europene,/cum-se-verifica-eligibilitatea-fonduri-europene | /eligibilitate-fonduri-europene | /metodologie-verificare-eligibilitate,"36 subtitluri distincte, 8 FAQ și 1 linkuri externe în sursa HTML.",rewrite,,Rol distinct condiționat în harta P0.09; trebuie eliminată suprapunerea și aprobat KPI-ul propriu.,APROBARE_UMANĂ_NECESARĂ,Owner serviciu + SEO lead,2026-09-19,verificare-eligibilitate-fonduri-europene/index.html,core
https://atelierdeconsultanta.ro/webinarii,/webinarii,hub,Solicitanți și beneficiari potențiali,Unde găsește utilizatorul traseele și resursele relevante pentru „Webinarii și evenimente despre fonduri europene”?,webinarii fonduri europene; sesiuni informare,navigațională,Webinarii și evenimente despre fonduri europene,Ordonează într-un singur punct opțiunile și traseele pentru „Webinarii și evenimente despre fonduri europene”.,Contact,/contact,cta_click:webinarii_contact_1,/resurse,,"27 subtitluri distincte, 4 FAQ și 1 linkuri externe în sursa HTML.",rewrite,,"Rolul de hub este util, dar promisiunea, query clusterul sau diferențierea față de URL-urile apropiate trebuie clarificate.",APROBAT_PENTRU_ARHITECTURĂ,SEO lead + editor coordonator,2026-08-18,webinarii/index.html,guides
